,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
331,322317,8.3671875,01:47,76561198121220486,Perfecto,Natus Vincere,CT,1255.3614501953125,2042.6231689453125,1.7109830379486084,272.4554443359375,335.5609130859375,76561198146207066,Boombl4,Natus Vincere,CT,1403.948974609375,1015.5990600585938,41.48821258544922,283.699951171875,7.4322509765625,3.06807936,18,OG-NaVi-BLAST2020,de_dust2
332,322317,8.3671875,01:47,76561198121220486,Perfecto,Natus Vincere,CT,1255.3614501953125,2042.6231689453125,1.7109830379486084,272.4554443359375,335.5609130859375,76561198121220486,Perfecto,Natus Vincere,CT,1255.3614501953125,2042.6231689453125,1.7109830379486084,272.4554443359375,335.5609130859375,0.639773184,18,OG-NaVi-BLAST2020,de_dust2
333,322508,9.859375,01:46,76561198121220486,Perfecto,Natus Vincere,CT,931.3087768554688,2121.899658203125,-13.537149429321289,177.6763916015625,6.767578125,76561198044045107,electronic,Natus Vincere,CT,1302.2340087890625,1473.3212890625,1.03125,227.04345703125,0.142822265625,1.797522304,18,OG-NaVi-BLAST2020,de_dust2
334,322508,9.859375,01:46,76561198121220486,Perfecto,Natus Vincere,CT,931.3087768554688,2121.899658203125,-13.537149429321289,177.6763916015625,6.767578125,76561198146207066,Boombl4,Natus Vincere,CT,1330.4481201171875,711.0408325195312,5.03358268737793,171.309814453125,359.8406982421875,1.575891968,18,OG-NaVi-BLAST2020,de_dust2
335,333695,97.2578125,00:18,76561198146207066,Boombl4,Natus Vincere,CT,1271.343994140625,1935.6171875,1.6108551025390625,129.9627685546875,356.044921875,76561198114929868,valde,OGEsports,T,352.4252014160156,2530.31494140625,96.57284545898438,252.0758056640625,4.5758056640625,0.851409856,18,OG-NaVi-BLAST2020,de_dust2
336,333695,97.2578125,00:18,76561198146207066,Boombl4,Natus Vincere,CT,1271.343994140625,1935.6171875,1.6108551025390625,129.9627685546875,356.044921875,76561197960710573,NBK-,OGEsports,T,860.3834228515625,2627.68212890625,95.2642593383789,259.3212890625,11.3214111328125,1.03118528,18,OG-NaVi-BLAST2020,de_dust2
337,333695,97.2578125,00:18,76561198146207066,Boombl4,Natus Vincere,CT,1271.343994140625,1935.6171875,1.6108551025390625,129.9627685546875,356.044921875,76561198013243326,Aleksib,OGEsports,T,712.5955810546875,2641.702880859375,93.87638854980469,354.5068359375,1.417236328125,4.925608448,18,OG-NaVi-BLAST2020,de_dust2
338,333695,97.2578125,00:18,76561198146207066,Boombl4,Natus Vincere,CT,1271.343994140625,1935.6171875,1.6108551025390625,129.9627685546875,356.044921875,76561198016432560,mantuu,OGEsports,T,289.8647766113281,2225.163330078125,98.56011962890625,14.4085693359375,4.8504638671875,3.920606464,18,OG-NaVi-BLAST2020,de_dust2
339,333695,97.2578125,00:18,76561198146207066,Boombl4,Natus Vincere,CT,1271.343994140625,1935.6171875,1.6108551025390625,129.9627685546875,356.044921875,76561198121220486,Perfecto,Natus Vincere,CT,1051.4327392578125,2863.396240234375,127.81533813476562,146.6949462890625,11.9091796875,0.331933216,18,OG-NaVi-BLAST2020,de_dust2
340,337752,21.4453125,00:19,76561198013243326,Aleksib,OGEsports,T,943.4779663085938,2451.07373046875,96.81578063964844,312.9345703125,9.7998046875,76561198044045107,electronic,Natus Vincere,CT,1269.5533447265625,2105.56787109375,-0.15861991047859192,96.844482421875,354.4354248046875,5.005208064,18,OG-NaVi-BLAST2020,de_dust2
341,342659,6.90625,01:49,76561198114929868,valde,OGEsports,T,250.3683319091797,-215.4495086669922,9.03125,45.384521484375,353.2708740234375,76561198037812456,ISSAA,OGEsports,T,379.49822998046875,-286.7119445800781,1.119899034500122,62.1002197265625,1.5380859375,0.569011328,19,OG-NaVi-BLAST2020,de_dust2
342,342659,6.90625,01:49,76561198114929868,valde,OGEsports,T,250.3683319091797,-215.4495086669922,9.03125,45.384521484375,353.2708740234375,76561198114929868,valde,OGEsports,T,250.3683319091797,-215.4495086669922,9.03125,45.384521484375,353.2708740234375,0.557936128,19,OG-NaVi-BLAST2020,de_dust2
343,342659,6.90625,01:49,76561198114929868,valde,OGEsports,T,250.3683319091797,-215.4495086669922,9.03125,45.384521484375,353.2708740234375,76561198044045107,electronic,Natus Vincere,CT,1282.160888671875,1392.5501708984375,1.03125,11.1236572265625,8.514404296875,0.118339184,19,OG-NaVi-BLAST2020,de_dust2
344,342685,7.109375,01:48,76561198037812456,ISSAA,OGEsports,T,401.8901062011719,-241.15048217773438,-1.947178840637207,62.1002197265625,1.5380859375,76561198044045107,electronic,Natus Vincere,CT,1277.189453125,1343.27783203125,1.03125,12.381591796875,8.4210205078125,0.119321144,19,OG-NaVi-BLAST2020,de_dust2
345,342921,8.953125,01:47,76561198013243326,Aleksib,OGEsports,T,-294.8350830078125,632.8103637695312,0.9789085388183594,325.43701171875,5.03173828125,76561198013243326,Aleksib,OGEsports,T,-294.8350830078125,632.8103637695312,0.9789085388183594,325.43701171875,5.03173828125,0.677209728,19,OG-NaVi-BLAST2020,de_dust2
346,342921,8.953125,01:47,76561198013243326,Aleksib,OGEsports,T,-294.8350830078125,632.8103637695312,0.9789085388183594,325.43701171875,5.03173828125,76561198116523276,flamie,Natus Vincere,CT,-791.5684204101562,2546.4091796875,-68.72579956054688,292.8900146484375,358.3135986328125,0.624060032,19,OG-NaVi-BLAST2020,de_dust2
347,343253,11.546875,01:44,76561198114929868,valde,OGEsports,T,631.2897338867188,506.0721435546875,-1.2761421203613281,88.8134765625,1.0546875,76561198037812456,ISSAA,OGEsports,T,616.50830078125,456.3764343261719,-0.10868072509765625,87.3028564453125,2.5213623046875,1.654667264,19,OG-NaVi-BLAST2020,de_dust2
348,343253,11.546875,01:44,76561198114929868,valde,OGEsports,T,631.2897338867188,506.0721435546875,-1.2761421203613281,88.8134765625,1.0546875,76561198114929868,valde,OGEsports,T,631.2897338867188,506.0721435546875,-1.2761421203613281,88.8134765625,1.0546875,1.66045632,19,OG-NaVi-BLAST2020,de_dust2
349,343253,11.546875,01:44,76561198114929868,valde,OGEsports,T,631.2897338867188,506.0721435546875,-1.2761421203613281,88.8134765625,1.0546875,76561198044045107,electronic,Natus Vincere,CT,1294.4354248046875,1283.444091796875,1.03125,218.7652587890625,359.6649169921875,0.573296576,19,OG-NaVi-BLAST2020,de_dust2
350,343253,11.546875,01:44,76561198114929868,valde,OGEsports,T,631.2897338867188,506.0721435546875,-1.2761421203613281,88.8134765625,1.0546875,76561198016432560,mantuu,OGEsports,T,591.38232421875,667.4553833007812,1.3578414916992188,39.55078125,359.9505615234375,0.54552032,19,OG-NaVi-BLAST2020,de_dust2
351,350057,6.8515625,01:49,76561198114929868,valde,OGEsports,T,345.056884765625,-392.7524719238281,36.67292785644531,51.0150146484375,348.870849609375,76561198114929868,valde,OGEsports,T,345.056884765625,-392.7524719238281,36.67292785644531,51.0150146484375,348.870849609375,3.00867712,20,OG-NaVi-BLAST2020,de_dust2
352,350057,6.8515625,01:49,76561198114929868,valde,OGEsports,T,345.056884765625,-392.7524719238281,36.67292785644531,51.0150146484375,348.870849609375,76561198146207066,Boombl4,Natus Vincere,CT,1476.7396240234375,1820.9248046875,-8.457605361938477,239.337158203125,341.4056396484375,2.921976832,20,OG-NaVi-BLAST2020,de_dust2
353,350057,6.8515625,01:49,76561198114929868,valde,OGEsports,T,345.056884765625,-392.7524719238281,36.67292785644531,51.0150146484375,348.870849609375,76561198116523276,flamie,Natus Vincere,CT,1376.697509765625,1415.0054931640625,-8.178363800048828,206.30126953125,3.482666015625,2.528765696,20,OG-NaVi-BLAST2020,de_dust2
354,350151,7.5859375,01:48,76561198037812456,ISSAA,OGEsports,T,-413.49993896484375,737.5236206054688,0.03125,163.1085205078125,10.469970703125,76561198037812456,ISSAA,OGEsports,T,-413.49993896484375,737.5236206054688,0.03125,163.1085205078125,10.469970703125,2.268607232,20,OG-NaVi-BLAST2020,de_dust2
355,350151,7.5859375,01:48,76561198037812456,ISSAA,OGEsports,T,-413.49993896484375,737.5236206054688,0.03125,163.1085205078125,10.469970703125,76561198013243326,Aleksib,OGEsports,T,-433.7150573730469,976.5408935546875,-46.418155670166016,192.9638671875,5.4547119140625,0.734993408,20,OG-NaVi-BLAST2020,de_dust2
356,350151,7.5859375,01:48,76561198037812456,ISSAA,OGEsports,T,-413.49993896484375,737.5236206054688,0.03125,163.1085205078125,10.469970703125,76561198121220486,Perfecto,Natus Vincere,CT,-849.239013671875,2332.348876953125,-80.8735122680664,208.751220703125,355.902099609375,0.851465472,20,OG-NaVi-BLAST2020,de_dust2
357,350151,7.5859375,01:48,76561198037812456,ISSAA,OGEsports,T,-413.49993896484375,737.5236206054688,0.03125,163.1085205078125,10.469970703125,76561198034202275,s1mple,Natus Vincere,CT,144.04214477539062,2139.256591796875,-127.4784927368164,185.614013671875,3.328857421875,0.713582144,20,OG-NaVi-BLAST2020,de_dust2
358,350217,8.1015625,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1351.7001953125,1560.813720703125,-6.373212814331055,181.439208984375,356.6546630859375,76561198116523276,flamie,Natus Vincere,CT,1309.4737548828125,1158.4775390625,1.03125,123.892822265625,29.915771484375,1.85531968,20,OG-NaVi-BLAST2020,de_dust2
359,350228,8.1875,01:47,76561198114929868,valde,OGEsports,T,350.0013732910156,-408.39288330078125,1.6761665344238281,53.6956787109375,354.6771240234375,76561198146207066,Boombl4,Natus Vincere,CT,1339.94873046875,1543.696044921875,-6.071788787841797,181.439208984375,356.6546630859375,1.586039296,20,OG-NaVi-BLAST2020,de_dust2
360,350228,8.1875,01:47,76561198114929868,valde,OGEsports,T,350.0013732910156,-408.39288330078125,1.6761665344238281,53.6956787109375,354.6771240234375,76561198116523276,flamie,Natus Vincere,CT,1315.3511962890625,1141.757080078125,1.03125,123.68408203125,29.915771484375,1.769382144,20,OG-NaVi-BLAST2020,de_dust2
361,350382,9.390625,01:46,76561198146207066,Boombl4,Natus Vincere,CT,1297.0079345703125,1281.644775390625,1.03125,211.453857421875,359.747314453125,76561198146207066,Boombl4,Natus Vincere,CT,1297.0079345703125,1281.644775390625,1.03125,211.453857421875,359.747314453125,0.955394432,20,OG-NaVi-BLAST2020,de_dust2
362,350382,9.390625,01:46,76561198146207066,Boombl4,Natus Vincere,CT,1297.0079345703125,1281.644775390625,1.03125,211.453857421875,359.747314453125,76561198116523276,flamie,Natus Vincere,CT,1310.4248046875,892.8817138671875,1.03125,247.4505615234375,4.4659423828125,0.941359744,20,OG-NaVi-BLAST2020,de_dust2
363,353950,37.265625,01:18,76561198034202275,s1mple,Natus Vincere,CT,-1819.501708984375,1814.03125,132.2437286376953,33.079833984375,9.6514892578125,76561198116523276,flamie,Natus Vincere,CT,73.36815643310547,2066.08642578125,-123.97708892822266,200.885009765625,2.3565673828125,3.94087936,20,OG-NaVi-BLAST2020,de_dust2
364,355182,46.890625,01:09,76561198016432560,mantuu,OGEsports,T,545.5341186523438,622.3422241210938,3.4440972805023193,45.8294677734375,344.3939208984375,76561198016432560,mantuu,OGEsports,T,545.5341186523438,622.3422241210938,3.4440972805023193,45.8294677734375,344.3939208984375,0.995702912,20,OG-NaVi-BLAST2020,de_dust2
365,355182,46.890625,01:09,76561198016432560,mantuu,OGEsports,T,545.5341186523438,622.3422241210938,3.4440972805023193,45.8294677734375,344.3939208984375,76561198116523276,flamie,Natus Vincere,CT,1279.7933349609375,2626.933349609375,130.565185546875,218.441162109375,4.6417236328125,2.397001216,20,OG-NaVi-BLAST2020,de_dust2
366,356665,58.4765625,00:57,76561198114929868,valde,OGEsports,T,1332.7808837890625,1714.1710205078125,-2.7408313751220703,108.56689453125,4.1748046875,76561198013243326,Aleksib,OGEsports,T,1356.0274658203125,2337.326416015625,45.96111297607422,255.8056640625,29.8443603515625,4.447043072,20,OG-NaVi-BLAST2020,de_dust2
367,357447,64.5859375,00:51,76561198013243326,Aleksib,OGEsports,T,1300.03125,2534.12451171875,73.1692886352539,208.1304931640625,0.560302734375,76561198037812456,ISSAA,OGEsports,T,1309.36767578125,2603.195068359375,89.28292083740234,255.6573486328125,7.020263671875,0.593208576,20,OG-NaVi-BLAST2020,de_dust2
368,372090,6.3203125,01:49,76561198114929868,valde,OGEsports,T,293.69537353515625,-335.355224609375,52.93274688720703,44.3682861328125,349.046630859375,76561198114929868,valde,OGEsports,T,293.69537353515625,-335.355224609375,52.93274688720703,44.3682861328125,349.046630859375,0.51232624,21,OG-NaVi-BLAST2020,de_dust2
369,372090,6.3203125,01:49,76561198114929868,valde,OGEsports,T,293.69537353515625,-335.355224609375,52.93274688720703,44.3682861328125,349.046630859375,76561198016432560,mantuu,OGEsports,T,-439.0967712402344,-827.0996704101562,97.62354278564453,87.967529296875,3.1365966796875,0.259123856,21,OG-NaVi-BLAST2020,de_dust2
370,372090,6.3203125,01:49,76561198114929868,valde,OGEsports,T,293.69537353515625,-335.355224609375,52.93274688720703,44.3682861328125,349.046630859375,76561198146207066,Boombl4,Natus Vincere,CT,1358.8712158203125,1505.2374267578125,-6.952448844909668,234.7283935546875,5.130615234375,3.43610752,21,OG-NaVi-BLAST2020,de_dust2
371,372257,7.625,01:48,76561198114929868,valde,OGEsports,T,221.81027221679688,-538.03515625,-1.2724759578704834,75.82763671875,3.8671875,76561198016432560,mantuu,OGEsports,T,-381.2071228027344,-826.1033325195312,86.22352600097656,89.1485595703125,3.812255859375,0.404819936,21,OG-NaVi-BLAST2020,de_dust2
372,372257,7.625,01:48,76561198114929868,valde,OGEsports,T,221.81027221679688,-538.03515625,-1.2724759578704834,75.82763671875,3.8671875,76561198146207066,Boombl4,Natus Vincere,CT,1372.2359619140625,1190.7442626953125,-9.0010347366333,292.3406982421875,5.86669921875,4.217675776,21,OG-NaVi-BLAST2020,de_dust2
373,372257,7.625,01:48,76561198114929868,valde,OGEsports,T,221.81027221679688,-538.03515625,-1.2724759578704834,75.82763671875,3.8671875,76561198034202275,s1mple,Natus Vincere,CT,1335.87255859375,1787.2218017578125,-3.825303077697754,173.3258056640625,6.7950439453125,1.314228992,21,OG-NaVi-BLAST2020,de_dust2
374,372259,7.640625,01:48,76561198034202275,s1mple,Natus Vincere,CT,1336.9688720703125,1783.609619140625,-4.271355628967285,173.3258056640625,6.7950439453125,76561198146207066,Boombl4,Natus Vincere,CT,1373.0875244140625,1187.09228515625,-9.019543647766113,292.4066162109375,5.86669921875,4.20205056,21,OG-NaVi-BLAST2020,de_dust2
375,372259,7.640625,01:48,76561198034202275,s1mple,Natus Vincere,CT,1336.9688720703125,1783.609619140625,-4.271355628967285,173.3258056640625,6.7950439453125,76561198034202275,s1mple,Natus Vincere,CT,1336.9688720703125,1783.609619140625,-4.271355628967285,173.3258056640625,6.7950439453125,1.688966272,21,OG-NaVi-BLAST2020,de_dust2
376,373432,16.8046875,01:39,76561197960710573,NBK-,OGEsports,T,-1074.854248046875,1321.707275390625,-111.96875,9.107666015625,352.9852294921875,76561198013243326,Aleksib,OGEsports,T,-342.5657653808594,1601.253662109375,-126.9881820678711,141.328125,0.0604248046875,1.889670272,21,OG-NaVi-BLAST2020,de_dust2
377,373547,17.703125,01:38,76561198016432560,mantuu,OGEsports,T,-405.01580810546875,85.1688003540039,0.77447509765625,340.0762939453125,5.6414794921875,76561198016432560,mantuu,OGEsports,T,-405.01580810546875,85.1688003540039,0.77447509765625,340.0762939453125,5.6414794921875,0.48678288,21,OG-NaVi-BLAST2020,de_dust2
378,374432,24.6171875,01:31,76561198016432560,mantuu,OGEsports,T,-294.04241943359375,390.75653076171875,-2.6256370544433594,341.180419921875,10.3216552734375,76561198016432560,mantuu,OGEsports,T,-294.04241943359375,390.75653076171875,-2.6256370544433594,341.180419921875,10.3216552734375,0.565778304,21,OG-NaVi-BLAST2020,de_dust2
379,376745,42.6875,01:13,76561197960710573,NBK-,OGEsports,T,-1800.6986083984375,1161.37451171875,32.389129638671875,76.2890625,7.2344970703125,76561198037812456,ISSAA,OGEsports,T,-2185.999755859375,1152.2515869140625,35.328025817871094,125.6561279296875,4.306640625,1.027195904,21,OG-NaVi-BLAST2020,de_dust2
380,376745,42.6875,01:13,76561197960710573,NBK-,OGEsports,T,-1800.6986083984375,1161.37451171875,32.389129638671875,76.2890625,7.2344970703125,76561198114929868,valde,OGEsports,T,-1708.1619873046875,988.1596069335938,34.401390075683594,119.564208984375,359.912109375,4.640873472,21,OG-NaVi-BLAST2020,de_dust2
381,376745,42.6875,01:13,76561197960710573,NBK-,OGEsports,T,-1800.6986083984375,1161.37451171875,32.389129638671875,76.2890625,7.2344970703125,76561197960710573,NBK-,OGEsports,T,-1800.6986083984375,1161.37451171875,32.389129638671875,76.2890625,7.2344970703125,0.966229824,21,OG-NaVi-BLAST2020,de_dust2
382,377226,46.4453125,01:09,76561198121220486,Perfecto,Natus Vincere,CT,-1444.95166015625,2784.040771484375,113.65064239501953,322.1356201171875,12.293701171875,76561198114929868,valde,OGEsports,T,-1717.128662109375,1086.4285888671875,31.921096801757812,119.432373046875,0.3955078125,4.396360704,21,OG-NaVi-BLAST2020,de_dust2
383,381715,81.515625,00:34,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,0.667121088,21,OG-NaVi-BLAST2020,de_dust2
384,381715,81.515625,00:34,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,76561198114929868,valde,OGEsports,T,-1974.3072509765625,1616.622802734375,31.9644718170166,67.6922607421875,352.7435302734375,0.661178368,21,OG-NaVi-BLAST2020,de_dust2
385,381715,81.515625,00:34,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,76561197960710573,NBK-,OGEsports,T,-1942.0098876953125,1631.2183837890625,34.006500244140625,343.509521484375,12.0465087890625,0.132550832,21,OG-NaVi-BLAST2020,de_dust2
386,381715,81.515625,00:34,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,76561198116523276,flamie,Natus Vincere,CT,-2124.596435546875,1824.0765380859375,2.761066436767578,253.289794921875,356.4459228515625,0.145932336,21,OG-NaVi-BLAST2020,de_dust2
387,381715,81.515625,00:34,76561198037812456,ISSAA,OGEsports,T,-2008.484130859375,1629.0023193359375,31.881023406982422,120.9539794921875,357.1051025390625,76561198121220486,Perfecto,Natus Vincere,CT,-1495.06103515625,2841.454833984375,6.740011215209961,248.0328369140625,6.8280029296875,3.891569664,21,OG-NaVi-BLAST2020,de_dust2
388,381876,82.7734375,00:33,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,0.275149792,21,OG-NaVi-BLAST2020,de_dust2
389,381876,82.7734375,00:33,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,76561198114929868,valde,OGEsports,T,-2020.5343017578125,1762.2884521484375,32.165557861328125,5.5645751953125,343.1964111328125,0.279074976,21,OG-NaVi-BLAST2020,de_dust2
390,381876,82.7734375,00:33,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,76561197960710573,NBK-,OGEsports,T,-1928.522216796875,1830.8985595703125,25.856903076171875,356.385498046875,339.0216064453125,0.848894208,21,OG-NaVi-BLAST2020,de_dust2
391,381876,82.7734375,00:33,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,76561198016432560,mantuu,OGEsports,T,-1961.107666015625,1408.40185546875,30.974496841430664,92.5048828125,348.1951904296875,0.590827648,21,OG-NaVi-BLAST2020,de_dust2
392,381876,82.7734375,00:33,76561198037812456,ISSAA,OGEsports,T,-2022.8338623046875,1728.06494140625,32.75959777832031,27.48779296875,340.169677734375,76561198116523276,flamie,Natus Vincere,CT,-2136.605224609375,1841.8031005859375,3.096942901611328,334.1436767578125,354.3695068359375,0.1452352,21,OG-NaVi-BLAST2020,de_dust2
393,393214,5.515625,01:50,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,76561198037812456,ISSAA,OGEsports,T,103.06197357177734,-588.2223510742188,-0.39837646484375,61.314697265625,7.75634765625,2.364768512,22,OG-NaVi-BLAST2020,de_dust2
394,393214,5.515625,01:50,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,0.482892736,22,OG-NaVi-BLAST2020,de_dust2
395,393214,5.515625,01:50,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,76561198013243326,Aleksib,OGEsports,T,136.6320037841797,-683.607421875,-2.7305850982666016,79.1400146484375,6.0369873046875,0.76178688,22,OG-NaVi-BLAST2020,de_dust2
396,393214,5.515625,01:50,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,76561198146207066,Boombl4,Natus Vincere,CT,1396.2198486328125,1982.515625,-8.102153778076172,244.6380615234375,334.1656494140625,2.72287104,22,OG-NaVi-BLAST2020,de_dust2
397,393214,5.515625,01:50,76561198114929868,valde,OGEsports,T,273.5102233886719,-346.59423828125,51.2822265625,57.3046875,329.161376953125,76561198116523276,flamie,Natus Vincere,CT,1348.80029296875,1738.335693359375,-6.922933578491211,216.5240478515625,3.0267333984375,3.143547136,22,OG-NaVi-BLAST2020,de_dust2
398,393530,7.984375,01:48,76561198146207066,Boombl4,Natus Vincere,CT,1372.59521484375,1591.154296875,-6.259731769561768,221.033935546875,2.26318359375,76561198146207066,Boombl4,Natus Vincere,CT,1372.59521484375,1591.154296875,-6.259731769561768,221.033935546875,2.26318359375,1.447521792,22,OG-NaVi-BLAST2020,de_dust2
399,393530,7.984375,01:48,76561198146207066,Boombl4,Natus Vincere,CT,1372.59521484375,1591.154296875,-6.259731769561768,221.033935546875,2.26318359375,76561198116523276,flamie,Natus Vincere,CT,1336.0894775390625,1201.0916748046875,-5.002448081970215,116.2298583984375,20.906982421875,0.674797056,22,OG-NaVi-BLAST2020,de_dust2
400,393570,8.296875,01:47,76561198114929868,valde,OGEsports,T,503.318603515625,-32.67639923095703,-4.680253982543945,61.2652587890625,356.3525390625,76561198013243326,Aleksib,OGEsports,T,491.15509033203125,-342.4036560058594,9.03125,82.1337890625,2.6531982421875,0.55992864,22,OG-NaVi-BLAST2020,de_dust2
401,393570,8.296875,01:47,76561198114929868,valde,OGEsports,T,503.318603515625,-32.67639923095703,-4.680253982543945,61.2652587890625,356.3525390625,76561198146207066,Boombl4,Natus Vincere,CT,1347.8603515625,1525.4398193359375,-6.708898544311523,156.62109375,1.7852783203125,1.339135232,22,OG-NaVi-BLAST2020,de_dust2
402,393570,8.296875,01:47,76561198114929868,valde,OGEsports,T,503.318603515625,-32.67639923095703,-4.680253982543945,61.2652587890625,356.3525390625,76561198116523276,flamie,Natus Vincere,CT,1340.964111328125,1132.0689697265625,-7.520922660827637,102.469482421875,21.0443115234375,0.79078336,22,OG-NaVi-BLAST2020,de_dust2
403,393713,9.4140625,01:46,76561198146207066,Boombl4,Natus Vincere,CT,1330.1810302734375,1283.6846923828125,-2.639009714126587,216.1505126953125,359.8736572265625,76561198146207066,Boombl4,Natus Vincere,CT,1330.1810302734375,1283.6846923828125,-2.639009714126587,216.1505126953125,359.8736572265625,0.982342976,22,OG-NaVi-BLAST2020,de_dust2
404,393713,9.4140625,01:46,76561198146207066,Boombl4,Natus Vincere,CT,1330.1810302734375,1283.6846923828125,-2.639009714126587,216.1505126953125,359.8736572265625,76561198116523276,flamie,Natus Vincere,CT,1414.863525390625,901.4771728515625,-9.371118545532227,216.0296630859375,3.33984375,0.970473408,22,OG-NaVi-BLAST2020,de_dust2
405,393904,10.90625,01:45,76561198016432560,mantuu,OGEsports,T,52.49889373779297,346.5554504394531,-0.9528141021728516,347.3876953125,4.2462158203125,76561198034202275,s1mple,Natus Vincere,CT,-750.919189453125,2454.65087890625,-85.66084289550781,197.73193359375,9.3658447265625,1.6963648,22,OG-NaVi-BLAST2020,de_dust2
406,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561198037812456,ISSAA,OGEsports,T,274.1470642089844,1856.284423828125,98.3888931274414,37.7105712890625,337.642822265625,4.061008384,22,OG-NaVi-BLAST2020,de_dust2
407,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561198114929868,valde,OGEsports,T,307.41552734375,1691.9710693359375,51.711246490478516,70.77392578125,358.06640625,3.841266176,22,OG-NaVi-BLAST2020,de_dust2
408,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,0.824745088,22,OG-NaVi-BLAST2020,de_dust2
409,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561197960710573,NBK-,OGEsports,T,278.1300964355469,2189.5556640625,98.74032592773438,27.498779296875,0.384521484375,3.016383744,22,OG-NaVi-BLAST2020,de_dust2
410,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561198013243326,Aleksib,OGEsports,T,273.0000915527344,1890.17578125,99.02899932861328,283.77685546875,5.4547119140625,0.819229632,22,OG-NaVi-BLAST2020,de_dust2
411,403211,83.6171875,00:32,76561198044045107,electronic,Natus Vincere,CT,993.8838500976562,2637.385498046875,95.61451721191406,52.1685791015625,19.259033203125,76561198016432560,mantuu,OGEsports,T,267.99127197265625,1353.8880615234375,0.31243133544921875,72.213134765625,346.519775390625,1.10347712,22,OG-NaVi-BLAST2020,de_dust2
412,403337,84.6015625,00:31,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,76561198037812456,ISSAA,OGEsports,T,290.66192626953125,1752.8857421875,89.19719696044922,283.4197998046875,11.57958984375,3.076633344,22,OG-NaVi-BLAST2020,de_dust2
413,403337,84.6015625,00:31,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,76561198114929868,valde,OGEsports,T,322.7489318847656,1720.881591796875,69.50238037109375,334.9072265625,359.82421875,2.856891136,22,OG-NaVi-BLAST2020,de_dust2
414,403337,84.6015625,00:31,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,76561197960710573,NBK-,OGEsports,T,283.0774841308594,2191.512939453125,98.6282958984375,35.101318359375,10.1129150390625,4.903224832,22,OG-NaVi-BLAST2020,de_dust2
